2022/10/30 10:37:58 UTC | 382172 | INFO: Starting_session
2022-10-30 10:41:26 UTC | 388820 | INFO: Starting_session
2022-10-30 11:26:42 UTC | 391301 | INFO: Starting_session
2022-10-30 11:33:50 UTC | 391708 | INFO: Starting_session
2022-10-30 11:47:59 UTC | 392353 | INFO: Starting_session
2022-10-30 11:49:21 UTC | 392353 | INFO: Starting_session
2022-10-30 11:49:21 UTC | 392353 | INFO: Starting_session
2022-10-30 11:49:59 UTC | 392480 | INFO: Starting_session
2022-10-30 11:51:49 UTC | 393094 | INFO: Starting_session
2022-10-30 11:53:52 UTC | 393416 | INFO: Starting_session
2022-10-30 11:56:15 UTC | 393541 | INFO: Starting_session
2022-10-30 11:57:59 UTC | 393666 | INFO: Starting_session
2022-10-30 11:58:35 UTC | 393746 | INFO: Starting_session
2022-10-30 12:08:56 UTC | 394278 | INFO: Starting_session
2022-10-30 12:11:17 UTC | 394477 | INFO: Starting_session
2022-10-30 12:13:00 UTC | 394553 | INFO: Starting_session
2022-10-30 12:13:17 UTC | 394574 | INFO: Starting_session
2022-10-30 12:14:53 UTC | 394637 | INFO: Starting_session
2022-10-30 12:19:11 UTC | 394827 | INFO: Starting_session
